gene,affy
RNLS,3299422
RNLS,3299420
RNLS,16716330
RNLS,16716331
RNLS,16716332
RNLS,16716333
RNLS,16716334
RNLS,16716335
RNLS,16716336
RNLS,16716327
RNLS,16716328
RNLS,3299418
RNLS,16716329
RNLS,3299419
RNLS,3299416
RNLS,3299417
RNLS,3299414
RNLS,3299415
RNLS,3299412
RNLS,3299413
RNLS,3299410
RNLS,3299411
RNLS,3299360
RNLS,3299361
RNLS,16716337
RNLS,3299409
RNLS,16716338
RNLS,3299408
RNLS,3299366
RNLS,3299364
RNLS,3299365
RNLS,3299362
RNLS,3299363
RNLS,3299350
RNLS,3299359
RNLS,3299357
RNLS,3299358
RNLS,3299355
RNLS,3299356
RNLS,3299353
RNLS,3299354
RNLS,3299351
RNLS,3299352
RNLS,3299348
RNLS,3299349
RNLS,3299346
RNLS,3299347
RNLS,3299344
RNLS,3299345
RNLS,3299342
RNLS,3299343
RNLS,3299341
RNLS,3299454
RNLS,3299455
RNLS,3299452
RNLS,3299453
RNLS,3299450
RNLS,3299451
RNLS,3299449
RNLS,3299447
RNLS,3299448
RNLS,3299445
RNLS,3299446
RNLS,3299443
RNLS,3299444
RNLS,3299441
RNLS,3299442
RNLS,3299440
PARP16,16810730
PARP16,16810731
PARP16,16810734
PARP16,7989760
PARP16,16810735
PARP16,7989761
PARP16,16810732
PARP16,16810733
PARP16,16810738
PARP16,16810739
PARP16,16810736
PARP16,16810737
PARP16,3629589
PARP16,3629587
PARP16,3629588
PARP16,3629585
PARP16,3629586
PARP16,3629583
PARP16,7989764
PARP16,3629584
PARP16,7989765
PARP16,3629581
PARP16,7989762
PARP16,3629582
PARP16,7989763
PARP16,3629580
PARP16,7989766
PARP16,7989767
PARP16,16810740
PARP16,7989759
PARP16,3629598
PARP16,3629599
PARP16,3629596
PARP16,3629597
PARP16,3629594
PARP16,3629595
PARP16,3629592
PARP16,3629593
PARP16,3629590
PARP16,3629591
PARP16,3629608
PARP16,3629609
PARP16,3629606
PARP16,3629607
PARP16,3629604
PARP16,3629605
PARP16,3629569
PARP16,3629602
PARP16,3629603
PARP16,3629567
PARP16,3629600
PARP16,3629568
PARP16,3629601
PARP16,16810728
PARP16,16810725
PARP16,16810726
PARP16,16810729
PARP16,3629578
PARP16,3629579
PARP16,3629576
PARP16,3629577
PARP16,3629574
PARP16,3629575
PARP16,3629572
PARP16,3629573
PARP16,3629570
PARP16,3629571
NMNAT3,2697903
NMNAT3,2697947
NMNAT3,2697904
NMNAT3,2697948
NMNAT3,2697945
NMNAT3,2697902
NMNAT3,2697946
NMNAT3,2697907
NMNAT3,2697908
NMNAT3,2697905
NMNAT3,2697949
NMNAT3,2697906
NMNAT3,2697940
NMNAT3,2697981
NMNAT3,2697982
NMNAT3,2697943
NMNAT3,2697944
NMNAT3,2697941
NMNAT3,2697942
NMNAT3,2697914
NMNAT3,2697915
NMNAT3,2697912
NMNAT3,2697956
NMNAT3,2697913
NMNAT3,2697957
NMNAT3,2697918
NMNAT3,2697919
NMNAT3,2697916
NMNAT3,2697917
NMNAT3,2697950
NMNAT3,2697951
NMNAT3,2697910
NMNAT3,2697954
NMNAT3,2697911
NMNAT3,2697955
NMNAT3,2697952
NMNAT3,2697953
NMNAT3,16959834
NMNAT3,16959833
NMNAT3,2697909
NMNAT3,2697925
NMNAT3,2697926
NMNAT3,2697923
NMNAT3,2697924
NMNAT3,2697929
NMNAT3,8091094
NMNAT3,8091093
NMNAT3,2697927
NMNAT3,8091092
NMNAT3,2697928
NMNAT3,8091091
NMNAT3,8091090
NMNAT3,16959832
NMNAT3,2697921
NMNAT3,16959831
NMNAT3,2697922
NMNAT3,16959830
NMNAT3,2697920
NMNAT3,16959824
NMNAT3,16959823
NMNAT3,16959822
NMNAT3,16959829
NMNAT3,16959828
NMNAT3,16959827
NMNAT3,16959826
NMNAT3,8091089
NMNAT3,8091088
NMNAT3,2697936
NMNAT3,8091087
NMNAT3,2697937
NMNAT3,2697934
NMNAT3,2697935
NMNAT3,2697938
NMNAT3,2697939
NMNAT3,16959821
NMNAT3,2697932
NMNAT3,16959820
NMNAT3,2697933
NMNAT3,2697930
NMNAT3,2697931
NMNAT3,16959818
NMNAT3,16959817
NMNAT3,16959819
NMNAT2,2447351
NMNAT2,2447352
NMNAT2,2447350
NMNAT2,2447355
NMNAT2,2447356
NMNAT2,2447353
NMNAT2,2447354
NMNAT2,16697069
NMNAT2,16697065
NMNAT2,16697066
NMNAT2,16697072
NMNAT2,16697073
NMNAT2,16697074
NMNAT2,16697075
NMNAT2,16697070
NMNAT2,16697071
NMNAT2,2447359
NMNAT2,2447357
NMNAT2,2447358
NMNAT2,2447340
NMNAT2,2447341
NMNAT2,2447344
NMNAT2,2447345
NMNAT2,2447342
NMNAT2,2447343
NMNAT2,16697076
NMNAT2,16697077
NMNAT2,16697078
NMNAT2,16697079
NMNAT2,16697080
NMNAT2,2447348
NMNAT2,2447349
NMNAT2,2447346
NMNAT2,2447347
NMNAT2,2447373
NMNAT2,2447374
NMNAT2,2447371
NMNAT2,2447372
NMNAT2,2447377
NMNAT2,2447378
NMNAT2,2447375
NMNAT2,2447376
NMNAT2,2447370
NMNAT2,2447379
NMNAT2,2447362
NMNAT2,2447363
NMNAT2,2447360
NMNAT2,2447361
NMNAT2,2447366
NMNAT2,2447367
NMNAT2,2447364
NMNAT2,2447365
NMNAT2,2447368
NMNAT2,2447369
NMNAT2,2447384
NMNAT2,2447385
NMNAT2,2447382
NMNAT2,2447383
NMNAT2,2447388
NMNAT2,7922757
NMNAT2,7922756
NMNAT2,2447386
NMNAT2,2447387
NMNAT2,7922759
NMNAT2,7922758
NMNAT2,2447380
NMNAT2,2447381
NMNAT2,7922764
NMNAT2,2447330
NMNAT2,7922763
NMNAT2,7922762
NMNAT2,7922761
NMNAT2,2447333
NMNAT2,7922768
NMNAT2,2447334
NMNAT2,7922767
NMNAT2,2447331
NMNAT2,7922766
NMNAT2,2447332
NMNAT2,7922765
NMNAT2,7922769
NMNAT2,2447337
NMNAT2,2447338
NMNAT2,2447335
NMNAT2,2447336
NMNAT2,7922760
NMNAT2,2447339
NMNAT2,7922772
NMNAT2,16697062
NMNAT2,16697063
NMNAT2,16697064
NMNAT2,2447326
NMNAT2,2447327
NMNAT2,2447324
NMNAT2,2447325
NMNAT2,7922771
NMNAT2,7922770
NMNAT2,2447328
NMNAT2,2447329
PARP9,8090020
PARP9,2692099
PARP9,2692098
PARP9,2692097
PARP9,2692096
PARP9,16958127
PARP9,16958125
PARP9,16958124
PARP9,8090019
PARP9,8090018
PARP9,2692095
PARP9,2692094
PARP9,2692093
PARP9,2692092
PARP9,2692091
PARP9,2692090
PARP9,2692103
PARP9,2692069
PARP9,2692102
PARP9,2692068
PARP9,2692101
PARP9,2692067
PARP9,2692100
PARP9,2692066
PARP9,2692065
PARP9,2692063
PARP9,2692107
PARP9,2692106
PARP9,2692105
PARP9,2692104
PARP9,2692062
PARP9,2692061
PARP9,2692060
PARP9,2692079
PARP9,2692078
PARP9,16958141
PARP9,2692077
PARP9,16958140
PARP9,2692076
PARP9,2692075
PARP9,2692074
PARP9,16958143
PARP9,16958142
PARP9,16958139
PARP9,2692073
PARP9,2692072
PARP9,2692071
PARP9,2692070
PARP9,2692089
PARP9,16958130
PARP9,2692088
PARP9,2692087
PARP9,2692086
PARP9,2692085
PARP9,16958134
PARP9,16958132
PARP9,16958131
PARP9,16958138
PARP9,16958137
PARP9,16958136
PARP9,16958135
PARP9,16958129
PARP9,16958128
PARP9,8090029
PARP9,2692084
PARP9,8090028
PARP9,2692083
PARP9,8090027
PARP9,2692082
PARP9,8090026
PARP9,2692081
PARP9,8090025
PARP9,2692080
PARP9,8090024
PARP9,8090023
PARP9,8090022
PARP9,8090021
KMO,2388098
KMO,2388099
KMO,2388096
KMO,2388097
KMO,2388094
KMO,2388095
KMO,2388092
KMO,2388093
KMO,2388090
KMO,2388091
KMO,16679361
KMO,16679363
KMO,16679365
KMO,16679364
KMO,16679356
KMO,7910962
KMO,16679355
KMO,7910963
KMO,7910964
KMO,16679357
KMO,7910965
KMO,7910960
KMO,7910961
KMO,7910966
KMO,7910967
KMO,7910968
KMO,7910969
KMO,2388087
KMO,2388120
KMO,2388088
KMO,2388121
KMO,2388085
KMO,2388086
KMO,16679350
KMO,16679354
KMO,16679349
KMO,7910970
KMO,2388128
KMO,2388126
KMO,2388127
KMO,2388124
KMO,2388125
KMO,2388089
KMO,2388122
KMO,2388123
KMO,2388110
KMO,2388119
KMO,2388117
KMO,2388118
KMO,2388115
KMO,2388116
KMO,2388113
KMO,2388114
KMO,2388111
KMO,2388112
KMO,16679370
KMO,16679372
KMO,16679371
KMO,16679374
KMO,16679367
KMO,7910951
KMO,7910952
KMO,16679369
KMO,7910953
KMO,16679368
KMO,7910954
KMO,2388108
KMO,2388109
KMO,7910950
KMO,2388106
KMO,7910959
KMO,2388107
KMO,2388104
KMO,2388105
KMO,2388102
KMO,7910955
KMO,2388103
KMO,7910956
KMO,2388100
KMO,7910957
KMO,2388101
KMO,7910958
PARP10,3158040
PARP10,3158041
PARP10,3158042
PARP10,3158043
PARP10,3158044
PARP10,17082427
PARP10,3158045
PARP10,3158046
PARP10,17082429
PARP10,3158047
PARP10,17082428
PARP10,3158048
PARP10,17082423
PARP10,17082425
PARP10,3158011
PARP10,3158012
PARP10,3158013
PARP10,17082418
PARP10,3158014
PARP10,3158015
PARP10,3158016
PARP10,3158017
PARP10,3158018
PARP10,3158019
PARP10,8153624
PARP10,17082419
PARP10,8153623
PARP10,8153620
PARP10,8153622
PARP10,8153621
PARP10,17082443
PARP10,17082442
PARP10,3158020
PARP10,3158021
PARP10,3158022
PARP10,17082449
PARP10,3158023
PARP10,17082448
PARP10,3158024
PARP10,3158025
PARP10,3158026
PARP10,17082445
PARP10,3158027
PARP10,3158028
PARP10,17082447
PARP10,3158029
PARP10,17082446
PARP10,8153617
PARP10,8153616
PARP10,8153619
PARP10,8153618
PARP10,8153613
PARP10,8153612
PARP10,8153615
PARP10,8153614
PARP10,8153611
PARP10,8153610
PARP10,17082430
PARP10,17082432
PARP10,17082431
PARP10,3158030
PARP10,3158031
PARP10,3158032
PARP10,3158033
PARP10,17082438
PARP10,3158034
PARP10,17082437
PARP10,3158035
PARP10,3158036
PARP10,3158037
PARP10,3158038
PARP10,17082433
PARP10,3158039
PARP10,8153609
PARP10,17082436
NT5C3A,17056529
NT5C3A,17056528
NT5C3A,2783068
NT5C3A,2783067
NT5C3A,2783066
NT5C3A,17056525
NT5C3A,2783065
NT5C3A,17056524
NT5C3A,2783064
NT5C3A,17056527
NT5C3A,2783063
NT5C3A,17056526
NT5C3A,2783062
NT5C3A,17056521
NT5C3A,2783061
NT5C3A,17056520
NT5C3A,2783060
NT5C3A,17056523
NT5C3A,17056522
NT5C3A,2783059
NT5C3A,2783058
NT5C3A,17056517
NT5C3A,2783057
NT5C3A,2783056
NT5C3A,2783055
NT5C3A,2783054
NT5C3A,2783053
NT5C3A,17056516
NT5C3A,2783052
NT5C3A,17056515
NT5C3A,2783051
NT5C3A,2783050
NT5C3A,3045017
NT5C3A,3045018
NT5C3A,3045019
NT5C3A,3045013
NT5C3A,3045014
NT5C3A,2783049
NT5C3A,3045015
NT5C3A,2783048
NT5C3A,3045016
NT5C3A,2783047
NT5C3A,2783046
NT5C3A,3045010
NT5C3A,2783045
NT5C3A,3045011
NT5C3A,2783044
NT5C3A,3045012
NT5C3A,2783043
NT5C3A,2783042
NT5C3A,2783041
NT5C3A,2783040
NT5C3A,3045006
NT5C3A,3045007
NT5C3A,3045008
NT5C3A,3045009
NT5C3A,2783039
NT5C3A,2783038
NT5C3A,3045004
NT5C3A,2783037
NT5C3A,3045005
NT5C3A,2783036
NT5C3A,8138944
NT5C3A,8138943
NT5C3A,8138942
NT5C3A,8138941
NT5C3A,8138947
NT5C3A,8138946
NT5C3A,8138945
NT5C3A,3045039
NT5C3A,3045035
NT5C3A,3045036
NT5C3A,3045037
NT5C3A,3045038
NT5C3A,3045031
NT5C3A,3045032
NT5C3A,3045033
NT5C3A,3045034
NT5C3A,3045030
NT5C3A,3045028
NT5C3A,3045029
NT5C3A,3045024
NT5C3A,3045025
NT5C3A,3045026
NT5C3A,3045027
NT5C3A,3045020
NT5C3A,3045021
NT5C3A,3045022
NT5C3A,3045023
NT5C3A,3045046
NT5C3A,3045042
NT5C3A,3045043
NT5C3A,3045044
NT5C3A,3045045
NT5C3A,17056535
NT5C3A,3045040
NT5C3A,3045041
NT5C3A,17056532
NT5C3A,17056531
NT5C3A,17056534
NT5C3A,17056533
NT5C3A,17056530
BST1,16965256
BST1,16965257
BST1,16965258
BST1,16965259
BST1,8094228
BST1,8094229
BST1,2719619
BST1,2719618
BST1,2719617
BST1,16965260
BST1,16965261
BST1,2719650
BST1,16965263
BST1,8094231
BST1,16965264
BST1,8094230
BST1,16965265
BST1,8094233
BST1,16965266
BST1,8094232
BST1,16965267
BST1,8094235
BST1,8094234
BST1,8094237
BST1,8094236
BST1,8094239
BST1,8094238
BST1,2719629
BST1,2719628
BST1,2719627
BST1,2719626
BST1,2719625
BST1,2719624
BST1,2719623
BST1,2719622
BST1,2719621
BST1,2719620
BST1,2719639
BST1,2719638
BST1,2719637
BST1,2719636
BST1,2719635
BST1,2719634
BST1,2719633
BST1,2719632
BST1,2719631
BST1,2719630
BST1,2719649
BST1,2719648
BST1,2719647
BST1,2719646
BST1,2719645
BST1,2719644
BST1,2719643
BST1,2719642
BST1,2719641
BST1,2719640
BST1,16965252
BST1,16965253
BST1,16965254
BST1,16965255
SLC5A8,16769088
SLC5A8,16769089
SLC5A8,3467978
SLC5A8,3467979
SLC5A8,3467974
SLC5A8,3467975
SLC5A8,3467976
SLC5A8,3467977
SLC5A8,3467970
SLC5A8,3467971
SLC5A8,3467972
SLC5A8,3467973
SLC5A8,16769096
SLC5A8,16769097
SLC5A8,16769098
SLC5A8,16769099
SLC5A8,16769090
SLC5A8,16769091
SLC5A8,16769092
SLC5A8,16769093
SLC5A8,16769094
SLC5A8,16769095
SLC5A8,3467967
SLC5A8,3467968
SLC5A8,7965769
SLC5A8,3467969
SLC5A8,3467963
SLC5A8,3467964
SLC5A8,3467965
SLC5A8,3467966
SLC5A8,3467960
SLC5A8,3467961
SLC5A8,3467962
SLC5A8,7965770
SLC5A8,16769100
SLC5A8,16769101
SLC5A8,16769103
SLC5A8,3467956
SLC5A8,7965779
SLC5A8,3467957
SLC5A8,3467958
SLC5A8,3467959
SLC5A8,3467952
SLC5A8,7965775
SLC5A8,3467953
SLC5A8,7965776
SLC5A8,3467954
SLC5A8,7965777
SLC5A8,3467955
SLC5A8,7965778
SLC5A8,7965771
SLC5A8,7965772
SLC5A8,3467950
SLC5A8,7965773
SLC5A8,3467951
SLC5A8,7965774
SLC5A8,7965780
SLC5A8,3467980
SLC5A8,7965781
SLC5A8,3467949
SLC5A8,3467948
SLC5A8,16769104
SLC5A8,3467985
SLC5A8,7965786
SLC5A8,16769105
SLC5A8,3467986
SLC5A8,3467987
SLC5A8,3467981
SLC5A8,7965782
SLC5A8,3467982
SLC5A8,7965783
SLC5A8,3467983
SLC5A8,7965784
SLC5A8,3467984
SLC5A8,7965785
NMNAT1,2319532
NMNAT1,2319531
NMNAT1,2319530
NMNAT1,2319536
NMNAT1,2319535
NMNAT1,2319534
NMNAT1,2319533
NMNAT1,16658740
NMNAT1,16658736
NMNAT1,16658737
NMNAT1,2319518
NMNAT1,2319537
NMNAT1,16658738
NMNAT1,7897509
NMNAT1,16658739
NMNAT1,2319519
NMNAT1,2319521
NMNAT1,2319520
NMNAT1,2319525
NMNAT1,2319524
NMNAT1,2319523
NMNAT1,2319522
NMNAT1,16658745
NMNAT1,16658747
NMNAT1,16658748
NMNAT1,16658741
NMNAT1,7897512
NMNAT1,16658742
NMNAT1,7897511
NMNAT1,16658743
NMNAT1,7897510
NMNAT1,16658744
NMNAT1,2319529
NMNAT1,7897516
NMNAT1,2319528
NMNAT1,7897515
NMNAT1,2319527
NMNAT1,7897514
NMNAT1,2319526
NMNAT1,7897513
NMNAT1,16658749
NMNAT1,7897519
NMNAT1,7897518
NMNAT1,7897517
NT5C1A,16685718
NT5C1A,16685715
NT5C1A,2408040
NT5C1A,16685714
NT5C1A,16685717
NT5C1A,16685716
NT5C1A,7915239
NT5C1A,16685713
NT5C1A,16685712
NT5C1A,7915238
NT5C1A,2408028
NT5C1A,2408029
NT5C1A,7915244
NT5C1A,7915242
NT5C1A,7915243
NT5C1A,7915240
NT5C1A,7915241
NT5C1A,2408030
NT5C1A,2408033
NT5C1A,2408034
NT5C1A,2408031
NT5C1A,2408032
NT5C1A,2408037
NT5C1A,2408038
NT5C1A,2408035
NT5C1A,2408036
NT5C1A,2408039
NAXD,16776497
NAXD,3501452
NAXD,16776496
NAXD,3501453
NAXD,16776499
NAXD,3501450
NAXD,16776498
NAXD,3501451
NAXD,3501418
NAXD,3501419
NAXD,3501416
NAXD,3501417
NAXD,3501415
NAXD,3501420
NAXD,3501429
NAXD,16776493
NAXD,3501423
NAXD,3501424
NAXD,16776495
NAXD,3501421
NAXD,16776494
NAXD,3501422
NAXD,3501427
NAXD,3501428
NAXD,3501425
NAXD,3501426
NAXD,16776512
NAXD,16776511
NAXD,16776513
NAXD,3501430
NAXD,3501431
NAXD,16776510
NAXD,7970084
NAXD,7970085
NAXD,7970086
NAXD,7970087
NAXD,7970088
NAXD,7970089
NAXD,3501434
NAXD,3501435
NAXD,3501432
NAXD,3501433
NAXD,3501438
NAXD,3501439
NAXD,3501436
NAXD,3501437
NAXD,16776501
NAXD,16776500
NAXD,16776503
NAXD,16776502
NAXD,3501441
NAXD,3501442
NAXD,3501440
NAXD,16776509
NAXD,7970094
NAXD,16776508
NAXD,7970095
NAXD,16776505
NAXD,16776504
NAXD,16776506
NAXD,7970090
NAXD,7970091
NAXD,7970092
NAXD,7970093
NAXD,3501445
NAXD,3501446
NAXD,3501443
NAXD,3501444
NAXD,3501449
NAXD,3501447
NAXD,3501448
IDO2,17068319
IDO2,8146110
IDO2,8146111
IDO2,8146112
IDO2,8146113
IDO2,8146114
IDO2,3095260
IDO2,3095263
IDO2,3095264
IDO2,3095261
IDO2,3095262
IDO2,3095267
IDO2,3095268
IDO2,3095265
IDO2,3095266
IDO2,3095269
IDO2,17068327
IDO2,17068329
IDO2,17068323
IDO2,17068324
IDO2,17068325
IDO2,17068326
IDO2,17068320
IDO2,17068321
IDO2,17068322
IDO2,8146105
IDO2,8146106
IDO2,8146107
IDO2,8146108
IDO2,8146109
IDO2,3095270
IDO2,3095271
IDO2,3095274
IDO2,3095275
IDO2,3095272
IDO2,3095273
IDO2,3095278
IDO2,3095279
IDO2,3095276
IDO2,3095277
IDO2,17068334
IDO2,17068335
IDO2,17068336
IDO2,17068337
IDO2,17068330
IDO2,17068331
IDO2,17068332
IDO2,17068333
IDO2,3095281
IDO2,3095282
IDO2,3095280
IDO2,3095285
IDO2,3095286
IDO2,3095283
IDO2,3095284
IDO2,3095289
IDO2,3095287
IDO2,3095288
IDO2,3095292
IDO2,3095290
IDO2,3095291
IDO2,3095257
IDO2,3095258
IDO2,3095259
IDO1,17068316
IDO1,17068312
IDO1,17068313
IDO1,17068314
IDO1,17068315
IDO1,17068310
IDO1,17068311
IDO1,3095223
IDO1,3095224
IDO1,3095227
IDO1,3095228
IDO1,3095225
IDO1,3095226
IDO1,3095229
IDO1,8146100
IDO1,8146101
IDO1,8146102
IDO1,8146103
IDO1,8146104
IDO1,3095230
IDO1,3095231
IDO1,3095234
IDO1,3095235
IDO1,3095232
IDO1,3095233
IDO1,3095238
IDO1,3095239
IDO1,3095236
IDO1,3095237
IDO1,8146094
IDO1,8146095
IDO1,8146096
IDO1,8146097
IDO1,8146098
IDO1,8146099
IDO1,17068297
IDO1,17068299
IDO1,17068296
IDO1,3095241
IDO1,3095242
IDO1,3095240
IDO1,3095245
IDO1,3095246
IDO1,3095243
IDO1,3095244
IDO1,3095249
IDO1,3095247
IDO1,8146092
IDO1,3095248
IDO1,8146093
IDO1,17068305
IDO1,17068306
IDO1,17068307
IDO1,17068308
IDO1,17068302
IDO1,17068303
IDO1,17068304
IDO1,17068300
IDO1,3095252
IDO1,3095253
IDO1,3095250
IDO1,3095251
IDO1,3095254
IDO1,17068309
